design_index,design_id,source_time_index,day,risk
488,design_000488,100,25.0,0.006223993829445094
488,design_000488,110,27.5,0.0077067673422472945
488,design_000488,120,30.0,0.005992910790142457
488,design_000488,130,32.5,0.009703365449644275
488,design_000488,140,35.0,0.013695231799286448
488,design_000488,150,37.5,0.014714530257375208
488,design_000488,160,40.0,0.015421084154772188
488,design_000488,170,42.5,0.013577277014278362
488,design_000488,180,45.0,0.014023953213679975
489,design_000489,0,0.0,0.002068465495736662
489,design_000489,10,2.5,0.07265599757911159
489,design_000489,20,5.0,0.11131044584805176
489,design_000489,30,7.5,0.05888048804272357
489,design_000489,40,10.0,0.03968351229193658
489,design_000489,50,12.5,0.024574329182578455
489,design_000489,60,15.0,0.013956603505322771
489,design_000489,70,17.5,0.010134441359816386
489,design_000489,80,20.0,0.005267437163259723
489,design_000489,90,22.5,0.004718691024205425
489,design_000489,100,25.0,0.004132271476780629
489,design_000489,110,27.5,0.003749505036585892
489,design_000489,120,30.0,0.0027882529918805245
489,design_000489,130,32.5,0.003532642908359308
489,design_000489,140,35.0,0.005438554294275434
489,design_000489,150,37.5,0.006505447896281777
489,design_000489,160,40.0,0.00675342565152113
489,design_000489,170,42.5,0.007331289070200984
489,design_000489,180,45.0,0.009068867520007318
490,design_000490,0,0.0,0.002068998267086166
490,design_000490,10,2.5,0.07295319016815605
490,design_000490,20,5.0,0.1442324914217648
490,design_000490,30,7.5,0.12518086575487103
490,design_000490,40,10.0,0.08001789239731467
490,design_000490,50,12.5,0.05330659679821566
490,design_000490,60,15.0,0.028575161103750867
490,design_000490,70,17.5,0.015670311528869028
490,design_000490,80,20.0,0.014435996173784603
490,design_000490,90,22.5,0.013960141584887243
490,design_000490,100,25.0,0.012248103169122547
490,design_000490,110,27.5,0.010770388916997966
490,design_000490,120,30.0,0.007533172893087518
490,design_000490,130,32.5,0.009135741750482939
490,design_000490,140,35.0,0.010631623458039741
490,design_000490,150,37.5,0.01006553403825282
490,design_000490,160,40.0,0.010553582759117299
490,design_000490,170,42.5,0.008510850049054426
490,design_000490,180,45.0,0.00927794250453962
491,design_000491,0,0.0,0.0020689092613887317
491,design_000491,10,2.5,0.07285269782674075
491,design_000491,20,5.0,0.12424503551119241
491,design_000491,30,7.5,0.049939387684677344
491,design_000491,40,10.0,0.06023248216891063
491,design_000491,50,12.5,0.060909409597829166
491,design_000491,60,15.0,0.04229419728692692
491,design_000491,70,17.5,0.032121391359108645
491,design_000491,80,20.0,0.03300168235767019
491,design_000491,90,22.5,0.03644903037062851
491,design_000491,100,25.0,0.035264598961502684
491,design_000491,110,27.5,0.024864282707741582
491,design_000491,120,30.0,0.010682588648149978
491,design_000491,130,32.5,0.008904473580165391
491,design_000491,140,35.0,0.011560342897514746
491,design_000491,150,37.5,0.011392981625280562
491,design_000491,160,40.0,0.011300962021599316
491,design_000491,170,42.5,0.008731903419517191
491,design_000491,180,45.0,0.01022867354836203
492,design_000492,0,0.0,0.002068940031893549
492,design_000492,10,2.5,0.07295284028307114
492,design_000492,20,5.0,0.1445490377979786
492,design_000492,30,7.5,0.17195389764589752
492,design_000492,40,10.0,0.1696071608941459
492,design_000492,50,12.5,0.12517357442016558
492,design_000492,60,15.0,0.08283989366930869
492,design_000492,70,17.5,0.05826750872420923
492,design_000492,80,20.0,0.03100155470333848
492,design_000492,90,22.5,0.01633417507624326
492,design_000492,100,25.0,0.010790078993750268
492,design_000492,110,27.5,0.009659810646990648
492,design_000492,120,30.0,0.0072740059599611
492,design_000492,130,32.5,0.010997339287633124
492,design_000492,140,35.0,0.0149904371478439
492,design_000492,150,37.5,0.01584211962344943
492,design_000492,160,40.0,0.018805014425907852
492,design_000492,170,42.5,0.01580995974780916
492,design_000492,180,45.0,0.016782542096781386
493,design_000493,0,0.0,0.002068934745232572
493,design_000493,10,2.5,0.07294815045460387
493,design_000493,20,5.0,0.14219830570532113
493,design_000493,30,7.5,0.1513289446820498
493,design_000493,40,10.0,0.12879845103802562
493,design_000493,50,12.5,0.0849178755391555
493,design_000493,60,15.0,0.04868988460469703
493,design_000493,70,17.5,0.03281877843498248
493,design_000493,80,20.0,0.018349148724761562
493,design_000493,90,22.5,0.011033035387241557
493,design_000493,100,25.0,0.004908091130256624
493,design_000493,110,27.5,0.003887450101987602
493,design_000493,120,30.0,0.0035017677304014557
493,design_000493,130,32.5,0.005925827827465243
493,design_000493,140,35.0,0.010696433707963433
493,design_000493,150,37.5,0.011970795750740625
493,design_000493,160,40.0,0.014012333958852576
493,design_000493,170,42.5,0.012801855382699186
493,design_000493,180,45.0,0.016011351668993833
494,design_000494,0,0.0,0.002064338137508377
494,design_000494,10,2.5,0.07115196253582978
494,design_000494,20,5.0,0.07405836687244602
494,design_000494,30,7.5,0.02786672126692137
494,design_000494,40,10.0,0.037507449799783786
494,design_000494,50,12.5,0.03256980767809475
494,design_000494,60,15.0,0.03682970457102827
494,design_000494,70,17.5,0.039135497465557834
494,design_000494,80,20.0,0.03376176199796885
494,design_000494,90,22.5,0.03347054475479545
494,design_000494,100,25.0,0.027589458961216375
494,design_000494,110,27.5,0.017993156846787758
494,design_000494,120,30.0,0.006667422542102465
494,design_000494,130,32.5,0.00487750319785261
494,design_000494,140,35.0,0.006986147335881221
494,design_000494,150,37.5,0.0067261544743232385
494,design_000494,160,40.0,0.006145623063280967
494,design_000494,170,42.5,0.00615244402334196
494,design_000494,180,45.0,0.008228939600355957
495,design_000495,0,0.0,0.0020600699118845534
495,design_000495,10,2.5,0.07032433417609828
495,design_000495,20,5.0,0.08821011652436014
495,design_000495,30,7.5,0.04895040538123627
495,design_000495,40,10.0,0.038661663234580916
495,design_000495,50,12.5,0.03990130535580478
495,design_000495,60,15.0,0.041130181803727225
495,design_000495,70,17.5,0.03418013057473113
495,design_000495,80,20.0,0.020563035233149323
495,design_000495,90,22.5,0.013092045349318113
495,design_000495,100,25.0,0.006771613212438781
495,design_000495,110,27.5,0.0027844549581801732
495,design_000495,120,30.0,0.0013710658516276845
495,design_000495,130,32.5,0.002857459871601597
495,design_000495,140,35.0,0.005874047115759831
495,design_000495,150,37.5,0.006400238815269096
495,design_000495,160,40.0,0.007596192827183879
495,design_000495,170,42.5,0.007986050478415605
495,design_000495,180,45.0,0.010382376384532804
496,design_000496,0,0.0,0.002068940064957856
496,design_000496,10,2.5,0.07295284066340504
496,design_000496,20,5.0,0.14454770401102274
496,design_000496,30,7.5,0.17026862809237092
496,design_000496,40,10.0,0.15264952543895594
496,design_000496,50,12.5,0.09385182746134457
496,design_000496,60,15.0,0.06085742125444852
496,design_000496,70,17.5,0.034406973319074226
496,design_000496,80,20.0,0.016309813598501616
496,design_000496,90,22.5,0.012155007729490762
496,design_000496,100,25.0,0.01147684355182909
496,design_000496,110,27.5,0.011781175917110608
496,design_000496,120,30.0,0.0075197394174640695
496,design_000496,130,32.5,0.009244606050064878
496,design_000496,140,35.0,0.011785105159878795
496,design_000496,150,37.5,0.0123865807082307
496,design_000496,160,40.0,0.01404988208980015
496,design_000496,170,42.5,0.01296414309952795
496,design_000496,180,45.0,0.015050340214471922
497,design_000497,0,0.0,0.0011210081894552763
497,design_000497,10,2.5,0.06989442293715557
497,design_000497,20,5.0,0.11131213778211285
497,design_000497,30,7.5,0.08745205275789897
497,design_000497,40,10.0,0.048152616307378354
497,design_000497,50,12.5,0.032702364370580175
497,design_000497,60,15.0,0.03303240707376228
497,design_000497,70,17.5,0.03660158499710935
497,design_000497,80,20.0,0.03192426703451903
497,design_000497,90,22.5,0.030338587973216966
497,design_000497,100,25.0,0.025084687565125902
497,design_000497,110,27.5,0.01714646249260886
497,design_000497,120,30.0,0.010272314941344783
497,design_000497,130,32.5,0.011308090942434401
497,design_000497,140,35.0,0.012485880956676514
497,design_000497,150,37.5,0.010507758272891687
497,design_000497,160,40.0,0.01180743987678029
497,design_000497,170,42.5,0.011221848214293513
497,design_000497,180,45.0,0.01372215716760406
498,design_000498,0,0.0,0.0007069590433123109
498,design_000498,10,2.5,0.056822852329604726
498,design_000498,20,5.0,0.08464861745748838
498,design_000498,30,7.5,0.06610631333266219
498,design_000498,40,10.0,0.04431820412089095
498,design_000498,50,12.5,0.032213203994002786
498,design_000498,60,15.0,0.020571178772838046
498,design_000498,70,17.5,0.009430125824911536
498,design_000498,80,20.0,0.0056832541449468085
498,design_000498,90,22.5,0.008381365210498419
498,design_000498,100,25.0,0.007794878274371005
498,design_000498,110,27.5,0.005887010775350323
498,design_000498,120,30.0,0.0021228741299704184
498,design_000498,130,32.5,0.001778048721824201
498,design_000498,140,35.0,0.0033663351022022348
498,design_000498,150,37.5,0.004388761693468172
498,design_000498,160,40.0,0.0064947754199773874
498,design_000498,170,42.5,0.007400826359298451
498,design_000498,180,45.0,0.009567090796825052
499,design_000499,0,0.0,0.01985906862803966
499,design_000499,10,2.5,0.08177993749964735
499,design_000499,20,5.0,0.02966320388930859
499,design_000499,30,7.5,0.04227997791183724
499,design_000499,40,10.0,0.033695982700759824
499,design_000499,50,12.5,0.02509608087871528
499,design_000499,60,15.0,0.02393119840920828
499,design_000499,70,17.5,0.01969886379977025
499,design_000499,80,20.0,0.015577695230652238
499,design_000499,90,22.5,0.014793527219207231
499,design_000499,100,25.0,0.010351305021542596
499,design_000499,110,27.5,0.00685922401939818
499,design_000499,120,30.0,0.004766069186441992
499,design_000499,130,32.5,0.0034545139817535615
499,design_000499,140,35.0,0.003557905493781771
499,design_000499,150,37.5,0.004354135865911058
499,design_000499,160,40.0,0.007025446914602054
499,design_000499,170,42.5,0.006740625869306725
499,design_000499,180,45.0,0.009662799719897506
500,design_000500,0,0.0,0.02022994973920751
500,design_000500,10,2.5,0.022147293877054754
500,design_000500,20,5.0,0.021209986951411006
500,design_000500,30,7.5,0.007155755806690131
500,design_000500,40,10.0,0.013494876072592206
500,design_000500,50,12.5,0.018984260331132874
500,design_000500,60,15.0,0.017976166853176573
500,design_000500,70,17.5,0.01213928083101264
500,design_000500,80,20.0,0.004736724677131449
500,design_000500,90,22.5,0.0022064587036056
500,design_000500,100,25.0,0.0015152013088963654
500,design_000500,110,27.5,0.0037600788698755067
500,design_000500,120,30.0,0.004155054482382619
500,design_000500,130,32.5,0.0035534188034434273
500,design_000500,140,35.0,0.005546283330486298
500,design_000500,150,37.5,0.00644515183883654
500,design_000500,160,40.0,0.006835814032931493
500,design_000500,170,42.5,0.0062587141994266526
500,design_000500,180,45.0,0.007630707241110369
501,design_000501,0,0.0,0.0013826413820793304
501,design_000501,10,2.5,0.06573860909023119
501,design_000501,20,5.0,0.09054970809568312
501,design_000501,30,7.5,0.05066032175802451
501,design_000501,40,10.0,0.038378989856718566
501,design_000501,50,12.5,0.03559891164349425
501,design_000501,60,15.0,0.04064963214732822
501,design_000501,70,17.5,0.04591832130038821
501,design_000501,80,20.0,0.042554450166671746
501,design_000501,90,22.5,0.04262820032315927
501,design_000501,100,25.0,0.034088575854877325
501,design_000501,110,27.5,0.02337410876855307
501,design_000501,120,30.0,0.01277670275587588
501,design_000501,130,32.5,0.010854854877554236
501,design_000501,140,35.0,0.012383161428008953
501,design_000501,150,37.5,0.010676523971869654
501,design_000501,160,40.0,0.011150357983198063
501,design_000501,170,42.5,0.010280689117029842
501,design_000501,180,45.0,0.011749799728221582
502,design_000502,0,0.0,0.007812780333771828
502,design_000502,10,2.5,0.0644941787693454
502,design_000502,20,5.0,0.10561593858751855
502,design_000502,30,7.5,0.07870121413638496
502,design_000502,40,10.0,0.046108278515037765
502,design_000502,50,12.5,0.04266899166951954
502,design_000502,60,15.0,0.043331047825418745
502,design_000502,70,17.5,0.040156969652503836
502,design_000502,80,20.0,0.026787880253547412
502,design_000502,90,22.5,0.02269113099460683
502,design_000502,100,25.0,0.013876529845884781
502,design_000502,110,27.5,0.007440988187594358
502,design_000502,120,30.0,0.002985497385493651
502,design_000502,130,32.5,0.004660729300276507
502,design_000502,140,35.0,0.007134373138108432
502,design_000502,150,37.5,0.007658823859591504
502,design_000502,160,40.0,0.010623690715346842
502,design_000502,170,42.5,0.011937201921463103
502,design_000502,180,45.0,0.015365444069195738
503,design_000503,0,0.0,0.01020312603354536
503,design_000503,10,2.5,0.05619598592549266
503,design_000503,20,5.0,0.059600854958045874
503,design_000503,30,7.5,0.1072326593433972
503,design_000503,40,10.0,0.13495342478370287
503,design_000503,50,12.5,0.11453693345677607
503,design_000503,60,15.0,0.09044197184946673
503,design_000503,70,17.5,0.07079967660035728
503,design_000503,80,20.0,0.04986797750795692
503,design_000503,90,22.5,0.03619725996387477
503,design_000503,100,25.0,0.026285154382096866
503,design_000503,110,27.5,0.02011831596394574
503,design_000503,120,30.0,0.012025156414211462
503,design_000503,130,32.5,0.01276370906889791
503,design_000503,140,35.0,0.015317462161707028
503,design_000503,150,37.5,0.016607364156312907
503,design_000503,160,40.0,0.018279689691007826
503,design_000503,170,42.5,0.016957093054577328
503,design_000503,180,45.0,0.01911728473692367
504,design_000504,0,0.0,0.0011917932686123446
504,design_000504,10,2.5,0.07318443360658126
504,design_000504,20,5.0,0.15131007520364653
504,design_000504,30,7.5,0.17945195528429814
504,design_000504,40,10.0,0.18643721523727602
504,design_000504,50,12.5,0.15260060610224097
504,design_000504,60,15.0,0.11150247365175957
504,design_000504,70,17.5,0.08386246540225675
504,design_000504,80,20.0,0.060271386264420745
504,design_000504,90,22.5,0.045998320176268925
504,design_000504,100,25.0,0.03197486942563603
504,design_000504,110,27.5,0.020105902912361244
504,design_000504,120,30.0,0.010519996105259041
504,design_000504,130,32.5,0.010393185978537514
504,design_000504,140,35.0,0.013402341348434006
504,design_000504,150,37.5,0.013544089742099872
504,design_000504,160,40.0,0.01499793898522898
504,design_000504,170,42.5,0.014369212245505253
504,design_000504,180,45.0,0.01809941721995407
505,design_000505,0,0.0,0.0023292307195313415
505,design_000505,10,2.5,0.045856921842986564
505,design_000505,20,5.0,0.154219729649957
505,design_000505,30,7.5,0.1257688497755829
505,design_000505,40,10.0,0.061501697578946427
505,design_000505,50,12.5,0.03044094787687416
505,design_000505,60,15.0,0.012438690319567824
505,design_000505,70,17.5,0.008360583425330992
505,design_000505,80,20.0,0.010577553288380639
505,design_000505,90,22.5,0.013575016776853445
505,design_000505,100,25.0,0.01289322574677165
505,design_000505,110,27.5,0.011031523936438655
505,design_000505,120,30.0,0.007210297679398899
505,design_000505,130,32.5,0.008045013824366561
505,design_000505,140,35.0,0.00908435581464119
