design_index,design_id,bandwidth_label,source_time_index,day,projection_valid,projection_backend,moment_residual,lambda_norm,KL,log10_intrinsic_ESS,covariance_minimum_eigenvalue,covariance_maximum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_norm,lambda_dot_solve_relative_residual,gram_rank,gram_compatibility_relative_residual,gram_compatible,tangent_action_density,iterations
13,design_000013,nominal,151,37.75,True,tesseract_cpp,1.9832646728271554e-15,2.0930033039500335,0.052559353252831384,-1925.3405211173094,0.009844500185154705,0.08729324657597307,8.867209602739345,True,6.641930274700943,1.3662024679065094e-16,4,4.916337658839403e-16,True,58031.328881452486,3
13,design_000013,nominal,152,38.0,True,tesseract_cpp,9.972955286825357e-16,2.0740781456159416,0.05251007411148565,-1901.3667228157801,0.009970889452694216,0.08742860973440048,8.768386225641741,True,6.979097010551053,9.691782220772827e-17,4,4.3598217313110844e-16,True,61169.96338475618,3
13,design_000013,nominal,153,38.25,True,tesseract_cpp,3.3888683349962802e-15,2.0588067162565875,0.05255222274166491,-1877.647257847122,0.010127361407517108,0.08756746634904933,8.646622039581972,True,6.860526330925217,1.132771531518019e-16,4,6.538415567191935e-16,True,58119.003510237126,3
13,design_000013,nominal,154,38.5,True,tesseract_cpp,8.683032679159798e-10,2.048779244699842,0.052735026046703375,-1854.177691175296,0.01031081579766123,0.08769794823246843,8.505432543209693,True,6.335115419360542,1.6711756104000235e-16,4,4.808614053424389e-16,True,50105.62037129552,2
13,design_000013,nominal,155,38.75,True,tesseract_cpp,4.126325049919893e-10,2.044790393521637,0.053081080853432924,-1830.9535809581307,0.010517132100238696,0.08781037128514299,8.34926959633321,True,5.629798759197072,6.048135922664848e-17,4,3.563939275253454e-16,True,40196.26903794792,2
13,design_000013,nominal,156,39.0,True,tesseract_cpp,1.412803620844924e-10,2.0460673325592422,0.05359802694719832,-1807.9629113518374,0.010742157190802785,0.08790217289408912,8.182916273963032,True,4.9966039572540035,7.14964281234833e-17,4,1.5194895368125427e-16,True,31151.172203780305,2
13,design_000013,nominal,157,39.25,True,tesseract_cpp,2.6436458894033898e-11,2.0531256224066174,0.054245004235561056,-1785.2161127512593,0.010979179753438489,0.08796517666940079,8.01199895118318,True,4.5647989225493335,1.0374442604769342e-16,4,4.498670901281687e-16,True,24250.547287328394,2
13,design_000013,nominal,158,39.5,True,tesseract_cpp,1.848591303304136e-11,2.06397069765747,0.05499897235403078,-1762.7013946556153,0.011222696914493194,0.08800333094133306,7.841549282836282,True,4.277547530920511,1.655589237300485e-16,4,1.3327124624923734e-16,True,19393.935825081295,2
13,design_000013,nominal,159,39.75,True,tesseract_cpp,1.6512401343406564e-11,2.077040437848909,0.05582133210335652,-1740.4142861205971,0.011465787560794253,0.08801846274028162,7.676617264499923,True,3.9829390213117994,3.9488587090296464e-17,4,2.2995614849627985e-16,True,15881.208430026298,2
13,design_000013,nominal,160,40.0,True,tesseract_cpp,1.0224012025972669e-11,2.0907170165517326,0.056669741003818226,-1718.3503104863867,0.011700941152512266,0.08801185334540773,7.521775573284636,True,3.5534411238275125,2.123398180104051e-17,4,4.325053852288163e-16,True,13092.61472777243,2
13,design_000013,nominal,161,40.25,True,tesseract_cpp,7.063526877680869e-12,2.1028321457593613,0.05751056882184237,-1696.497471650528,0.011921308106142966,0.08798643025584942,7.380601983645622,True,2.9379618978628668,9.596737601921909e-17,4,2.6723584764117685e-16,True,10815.084401841936,2
13,design_000013,nominal,162,40.5,True,tesseract_cpp,4.504128090164208e-12,2.1132165358528088,0.05827530062412498,-1674.866082819017,0.012118596166995267,0.08793427194318688,7.256143428780469,True,2.16806410760363,1.1078192521536504e-16,4,1.5033591122949012e-16,True,9230.781449544347,2
13,design_000013,nominal,163,40.75,True,tesseract_cpp,3.52013318071376e-12,2.1201141429056385,0.058931197086151674,-1653.4443738629095,0.012288048198856424,0.08785569427210586,7.149686658966887,True,1.4392471346468154,5.966442603521138e-17,4,7.62456270071423e-16,True,8722.085660879355,2
13,design_000013,nominal,164,41.0,True,tesseract_cpp,2.263837701467867e-12,2.1227245399375327,0.05944243929362257,-1632.2278637747065,0.01242635522320565,0.08774790052492729,7.061435066741219,True,1.3413616109758184,1.5610158462565264e-16,4,6.445535771559151e-16,True,9602.840690199419,2
13,design_000013,nominal,165,41.25,True,tesseract_cpp,8.741176184928696e-13,2.1206673767303807,0.05978552311727108,-1611.2120771548741,0.012532924205420399,0.08760856870297541,6.990273560027224,True,2.067133279913361,1.5075274162252448e-16,4,2.67177502685425e-16,True,11903.448128757744,2
13,design_000013,nominal,166,41.5,True,tesseract_cpp,7.632944712887428e-12,2.1134808922119594,0.0599640431210948,-1590.3850974739212,0.012610976693935497,0.08743873031658762,6.933541504254473,True,2.999871589418014,1.5769984938083548e-16,4,4.3989633382567654e-16,True,15288.822632995467,2
13,design_000013,nominal,167,41.75,True,tesseract_cpp,1.4830686341174302e-11,2.102609407987627,0.05995249450825684,-1569.7571497230135,0.012664593142579905,0.08723015894097916,6.8877190099144,True,3.8600599376679257,1.3536915800791603e-16,4,7.264811365328201e-16,True,19193.86555907648,2
13,design_000013,nominal,168,42.0,True,tesseract_cpp,2.8087848938136302e-11,2.088149464658125,0.059769563072653964,-1549.3165643248756,0.01270230987830928,0.08698284742908129,6.847797625974701,True,4.567148531483797,1.6742608171359574e-16,4,1.1910702284742608e-15,True,23152.393232415063,2
13,design_000013,nominal,169,42.25,True,tesseract_cpp,4.537572551892967e-11,2.070759713193235,0.05942324639555463,-1529.0589261157204,0.012732871953128833,0.08669380996469284,6.808661100482493,True,5.135821958031517,3.2087274778843725e-16,4,1.288801644868611e-15,True,27114.576108239264,2
13,design_000013,nominal,170,42.5,True,tesseract_cpp,7.837436357554807e-11,2.051023588122979,0.058924323114529185,-1508.9798460595628,0.012764217469241838,0.08636200524977017,6.7659459311060965,True,5.634920704667638,2.2353139799868424e-16,4,5.758134041467635e-16,True,31470.274833062056,2
13,design_000013,nominal,171,42.75,True,tesseract_cpp,1.4263498015321123e-10,2.0290563223926745,0.058308974270710925,-1489.0675935384593,0.012802700339257483,0.08599402605563175,6.716866268590579,True,6.138171857096905,1.3083411310213725e-16,4,4.443044438211462e-16,True,36700.613181487504,2
13,design_000013,nominal,172,43.0,True,tesseract_cpp,2.400177637021866e-10,2.0061460796797195,0.057580060731632014,-1469.3323819208272,0.012849608169285725,0.08559487358449117,6.661282776628757,True,6.682856125574851,1.2446886564985904e-16,4,3.3607785932241633e-16,True,42923.795084139034,2
13,design_000013,nominal,173,43.25,True,tesseract_cpp,3.7703673295899176e-10,1.9825705535984126,0.056809905581700695,-1449.7627645300645,0.012905520246707028,0.08518565410673316,6.60071446003652,True,7.2303542875213225,2.681120229023631e-16,4,5.143930308381633e-16,True,49602.972167528475,2
13,design_000013,nominal,174,43.5,True,tesseract_cpp,5.301290149035479e-10,1.959255534678717,0.05607304743086094,-1430.3545084116388,0.012968415036330085,0.08478979070382976,6.538176829342463,True,7.6913889406547185,2.5712827158359085e-16,4,1.0781032331321122e-15,True,55686.70767387061,2
13,design_000013,nominal,175,43.75,True,tesseract_cpp,6.504537475322801e-10,1.937322486662785,0.05544971545350321,-1411.1034333677094,0.013035388722478267,0.08443096657326106,6.4770578285608025,True,7.96804417167255,1.78850370127119e-16,4,1.056466289673085e-15,True,60058.142293530655,2
13,design_000013,nominal,176,44.0,True,tesseract_cpp,6.9109409430428e-10,1.9176047558633789,0.05502775871216929,-1391.998134259207,0.01310419082769283,0.08413028119636737,6.420105010877627,True,7.999468281092,2.8205990392512427e-16,4,1.6218394603676607e-16,True,62052.46863490587,2
13,design_000013,nominal,177,44.25,True,tesseract_cpp,6.213471897907058e-10,1.9014909099135104,0.05481106057258452,-1373.0489212818638,0.013171115774514304,0.0838913411700316,6.369342021300786,True,7.794944517594492,3.1271407603168226e-16,4,3.57445598358358e-16,True,61739.99680700975,2
13,design_000013,nominal,178,44.5,True,tesseract_cpp,4.947586058280547e-10,1.889097250348811,0.05482891090635672,-1354.2447186476993,0.013235259199925449,0.08371649824925585,6.325263221873842,True,7.414026668552926,1.8392028882435355e-16,4,3.443245604459904e-16,True,59740.45228046729,2
13,design_000013,nominal,179,44.75,True,tesseract_cpp,3.5801988675827385e-10,1.8804027357503512,0.05506711881054116,-1335.5816143254049,0.013295888278768877,0.0835984935891361,6.287544828624029,True,6.941955549715864,1.7108216030184497e-16,4,1.4300122277355533e-16,True,56862.51133978238,2
13,design_000013,nominal,180,45.0,True,tesseract_cpp,2.4564409122609246e-10,1.8750958679249738,0.05549752711562066,-1317.055777554636,0.013352934868725618,0.08352687306447787,6.2553194399314505,True,6.455553902247964,3.3261970264847656e-16,4,8.446888821715085e-16,True,53777.724908294054,2
342,design_000342,nominal,0,0.0,True,tesseract_cpp,4.836188188017726e-11,48927.96304806519,18.476896685465846,-259173.11962812135,8.050032183047266e-09,0.05312503677928176,6599357.067311968,True,1780120.7243836354,1.7489134054285224e-16,4,6.49386439627639e-16,True,29547.241952610442,18
342,design_000342,nominal,1,0.25,True,tesseract_cpp,3.1732749755826096e-10,39265.20857484795,17.959302502565983,-258666.03285732368,1.6316205281946462e-08,0.054740179515602866,3354957.7594596534,True,1405715.4854484529,1.2163108337299992e-16,4,2.8421297077294637e-16,True,33858.7968600444,45
342,design_000342,nominal,2,0.5,True,tesseract_cpp,1.3638575292192225e-11,31323.166108947076,18.15603153637247,-257982.16289635884,3.221899137643766e-08,0.054473181747455066,1690716.5438857377,True,1333958.6532385792,1.9102642704598267e-16,4,3.2779340953444503e-16,True,68443.36347945391,15
342,design_000342,nominal,3,0.75,True,tesseract_cpp,5.986509806959067e-14,24910.579830311584,18.63403183449797,-257090.89127383166,6.688102155578429e-08,0.054273813672346766,811497.9767029714,True,1037511.5262020639,1.7047984382587921e-16,4,3.2304412719021015e-16,True,109062.7190204657,21
342,design_000342,nominal,4,1.0,True,tesseract_cpp,8.80112233740316e-11,19780.47948114397,19.056117024639104,-256189.20937009584,1.3908772226450235e-07,0.05427448074064564,390217.62566096353,True,805422.1183609366,1.705288936675762e-16,4,5.254583799862186e-16,True,121439.96166246413,22
342,design_000342,nominal,5,1.25,True,tesseract_cpp,2.6701635993584768e-11,15700.211915895828,19.134503107176,-255040.82773305775,2.864147488581045e-07,0.054960131733528414,191890.01946529208,True,624895.768769036,1.9631751154939205e-16,4,6.405470175276862e-16,True,112648.14914986072,15
342,design_000342,nominal,6,1.5,True,tesseract_cpp,1.0550352237270105e-11,12460.876279938908,18.57569981646627,-253590.59198922676,5.796092711727454e-07,0.056275328159420254,97091.83575610557,True,485325.9866741806,0.0,4,2.522684852171658e-16,True,151752.9208702822,23
342,design_000342,nominal,7,1.75,True,tesseract_cpp,7.958548051752854e-10,9898.294686297564,17.507939140440488,-251775.431206332,1.1161190892122517e-06,0.05847288566186383,52389.4683166234,True,435071.7256801895,1.2363684127357388e-16,4,5.469440827997026e-16,True,326209.0472504208,24
342,design_000342,nominal,8,2.0,True,tesseract_cpp,2.229353692247503e-10,7869.325684106024,15.979804800864502,-249524.58604826225,2.136928728846172e-06,0.06123985196291741,28657.88228509786,True,344741.4123637844,1.415461230093399e-16,4,6.874051191002022e-16,True,693434.0681362094,25
342,design_000342,nominal,9,2.25,True,tesseract_cpp,3.1733034556790046e-12,6266.164402105767,14.199888864061256,-246760.7927058438,3.993965347832753e-06,0.06389201111253201,15997.13706760169,True,268138.987267452,3.1993623591189305e-16,4,6.130817541480379e-16,True,1247128.9790607095,29
342,design_000342,nominal,10,2.5,True,tesseract_cpp,5.320625069239368e-11,4999.835704381885,12.39450247404567,-243402.28887779787,7.265723259156666e-06,0.06546390847154474,9009.9644779401,True,205423.3858816986,5.177554234390474e-16,4,2.7592554629186494e-16,True,1938473.4471281255,24
342,design_000342,nominal,11,2.75,True,tesseract_cpp,1.239043910218072e-12,4003.588322147466,10.654604537975809,-239365.61384313615,1.3001262902248094e-05,0.062167575688286195,4781.656686408255,True,154252.3655096545,1.9459894365741508e-16,4,3.004573229574043e-16,True,2766541.6993975732,29
342,design_000342,nominal,12,3.0,True,tesseract_cpp,1.0190822335020685e-15,3222.8595497210918,9.096965160809347,-234570.9852929961,2.2579699014137922e-05,0.05624992119260813,2491.1723206490988,True,119769.9994274656,2.9241322487831723e-16,4,4.603556884810448e-16,True,3685890.5320068304,26
342,design_000342,nominal,13,3.2499999999999996,True,tesseract_cpp,8.974704426427205e-14,2605.7370709795086,7.7323838748852225,-228946.60647466747,3.8204052215143087e-05,0.051164799956220045,1339.2506027394563,True,94902.80652628602,1.3618777010484596e-16,4,2.785059154062249e-16,True,4597276.59319718,25
342,design_000342,nominal,14,3.5,True,tesseract_cpp,5.359668385005722e-13,2116.34901405753,6.593268911462317,-222435.98218232056,6.293014482054768e-05,0.048753937569447084,774.7310562922487,True,76664.4824850615,1.5771225673852242e-16,4,4.265505629193088e-16,True,5409555.34911706,31
342,design_000342,nominal,15,3.75,True,tesseract_cpp,2.3211930527753984e-14,1726.9438577897627,5.676888166887261,-215004.91394865655,0.00010114014075055429,0.05006723187349105,495.02829936705086,True,62293.66721751673,1.8803472959932853e-16,4,4.17393507369918e-16,True,6031932.677346559,29
342,design_000342,nominal,16,4.0,True,tesseract_cpp,2.6585762347610286e-10,1414.4367047047413,4.940912244264476,-206647.5010170779,0.00015876709474223083,0.05493051509309581,345.981736217314,True,50355.05041702375,8.929099338965162e-17,4,6.486051517288846e-16,True,6407604.008043756,21
342,design_000342,nominal,17,4.25,True,tesseract_cpp,1.3991286140062443e-12,1164.9111126940463,4.382249118021871,-197395.48489143114,0.00024325354310329833,0.06199124611992719,254.84210971431742,True,40512.499534045135,1.290988348078213e-16,4,4.1844402722009077e-16,True,6534027.493129419,25
342,design_000342,nominal,18,4.5,True,tesseract_cpp,3.811241793088883e-13,964.0377634898879,3.9567926984346746,-187317.46343880062,0.0003631706092887017,0.07009245309298995,193.00144697907012,True,32605.940065848295,1.2865288143809062e-16,4,1.4020802339487674e-16,True,6428185.880130435,24
342,design_000342,nominal,19,4.75,True,tesseract_cpp,6.016364557065226e-14,801.6649222726995,3.639672368928982,-176522.27409057025,0.0005280687737508011,0.07830056436411614,148.2772098186337,True,26357.142116928695,0.0,4,8.887752913458047e-16,True,6125864.574667709,21
342,design_000342,nominal,20,5.0,True,tesseract_cpp,8.643884877886643e-10,669.855883277179,3.40995346663891,-165155.3101553552,0.0007481201351127586,0.0860049421823423,114.96140545579543,True,21427.353969600812,6.300050743528166e-17,4,3.037853014504297e-16,True,5675046.552946027,18
342,design_000342,nominal,21,5.25,True,tesseract_cpp,2.7885852837010148e-12,561.6082427469986,3.2436912323926967,-154745.24308672274,0.001033439443616595,0.09305439410744686,90.04339313951127,True,17500.878869746233,7.852527797377825e-17,4,3.8680525919136165e-16,True,5126943.77888456,25
342,design_000342,nominal,22,5.5,True,tesseract_cpp,1.5769762900892252e-15,473.5135351606211,3.1371128821644483,-145239.9598040517,0.001394293091841722,0.09899545932345476,71.0004660445471,True,14373.407103375144,0.0,4,3.4586265175889696e-16,True,4542196.952190462,15
342,design_000342,nominal,23,5.75,True,tesseract_cpp,8.787686210685415e-10,401.0204823201187,3.071197357422369,-135852.99959298017,0.0018386382502193245,0.10400587594429755,56.56679661259689,True,11861.134802959275,1.2177762829174282e-16,4,5.286349913096315e-16,True,3965474.44259712,21
342,design_000342,nominal,24,6.0,True,tesseract_cpp,6.040977331489998e-10,341.08968749229217,3.033710138152555,-126669.44182774262,0.0023705587183497864,0.1081943224180604,45.640853179699995,True,9834.480423557332,1.3013136496088456e-16,4,1.6006233812832426e-16,True,3432717.6725792293,17
342,design_000342,nominal,25,6.25,True,tesseract_cpp,1.2411040252491454e-13,291.31330697482747,3.013203316526202,-117762.18788704366,0.002987242141360421,0.11170328463124668,37.39344831965173,True,8193.11945183542,1.0757372914373503e-16,4,2.1840648327436714e-16,True,2965755.1046524104,14
342,design_000342,nominal,26,6.499999999999999,True,tesseract_cpp,1.86005072520774e-15,249.36569451520887,2.9948078831988076,-109188.68025169452,0.003675345548518093,0.1147835748810975,31.23068929597068,True,6851.744656097494,1.1463500155724413e-16,4,2.336298945073209e-16,True,2570637.7717503263,17
342,design_000342,nominal,27,6.75,True,tesseract_cpp,5.714005744022939e-12,214.51628634776264,2.9770184474877395,-100999.90173652716,0.004414937605397994,0.11734299387161898,26.578630177728378,True,5762.012319365485,5.59433449177579e-17,4,5.585872737931031e-16,True,2249214.993784935,11
